time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1677787200.0,1.100000023841858,False,3,20,4.023232645833334,3.546450645833333,1,-0.5,3.1945836875,3.9425966458333335,2.495794645833333,3.3527804937341408,True,False,False,False,False,False,3.3804156458333336,3.3913729718532433
1674741600.0,-0.8999999761581421,False,3,14,2.048935,2.074874,4,-0.3999999761581421,1.829462422619048,2.171124,1.4780920000000002,1.9239316781238451,False,False,False,False,True,False,2.007627,1.9443506369833727
1666414800.0,7.099999904632568,False,5,5,2.522600999999999,3.296727,3,-0.4000000953674316,3.269460773809524,4.193234000000001,2.53019,2.9459711340421406,False,False,False,True,False,False,2.983439999999999,2.915108386766356
1660741200.0,16.700000762939453,False,2,13,1.389144,1.389263,2,-3.0,1.3592251309523808,1.852367,0.968356,1.3445614390300071,False,False,False,True,False,False,1.4187169999999998,1.3553873700725338
1670173200.0,-2.900000095367432,False,6,17,11.616356000000003,11.43212,4,-3.000000096857548,10.520530416666666,13.497718000000004,8.234497999999999,13.289663060876196,False,False,True,False,False,False,13.497718000000004,13.476047711645188
1659031200.0,14.800000190734863,False,3,18,1.276665,1.188504,2,3.5,1.1224723333333333,1.4534340000000003,0.7949879999999999,1.3350732317413767,False,False,False,False,False,True,1.3741899999999998,1.3308121727614945
1653508800.0,9.600000381469728,False,2,20,1.3618321583333337,1.2369801583333333,1,-0.6999998092651349,1.1667604976190475,1.5153081583333337,0.8562931583333333,1.469197607897335,False,False,False,True,False,False,1.4927011583333332,1.4636819254119544
1652374800.0,8.100000381469727,False,3,17,0.881336,0.859396,1,-0.6999998092651367,0.7828804345238095,0.993891,0.617246,0.8672542905740657,True,False,False,False,False,False,0.8959280000000001,0.8570560390125233
1663542000.0,9.0,False,6,23,2.7729789999999994,2.9186369999999995,3,-0.3999996185302716,3.3798128928571423,4.46908,2.4596020000000003,3.3872352672693484,False,False,True,False,False,False,3.088591,3.283529009111172
1663034400.0,13.399999618530272,False,1,2,2.429404,2.3635199999999994,3,1.0999994277954084,3.1844598511904767,4.211149,2.3614580000000003,2.6069153429333496,False,False,True,False,False,False,2.4774030000000007,2.539422735428808
1657825200.0,16.200000762939453,False,3,19,2.796975,2.497406,2,-1.5,2.2804764166666667,2.886373,1.6715709999999997,2.72860676101325,False,False,True,False,False,False,2.773654,2.7639110426944025
1679677200.0,3.900000095367432,False,4,17,6.415,6.303,1,2.00000011920929,6.311488095238096,6.465,6.116,6.393464515525902,False,True,False,False,False,False,6.416,6.375888649502776
1663318800.0,13.100000381469728,False,4,9,0.819257,1.033624,3,3.7000007629394567,0.9626293928571428,1.297816,0.6691320000000001,0.9746839019091952,True,False,False,False,False,False,0.964712,0.975448759635279
1677596400.0,1.7999999523162842,False,1,15,6.524,6.47,4,0.3999999761581421,6.428845238095239,6.615,4.486,6.007645261980445,False,True,False,False,False,False,6.425,6.000305943418655
1650715200.0,15.699999809265137,False,5,12,1.500786158333333,1.6372651583333333,1,-1.6999998092651367,1.3432709202380952,1.7319341583333334,0.9625741583333334,1.2167918878468833,False,False,False,True,False,False,1.1948221583333332,1.2369297794227319
1654887600.0,14.399999618530272,False,4,19,1.5513041583333331,1.4604881583333331,2,2.399999618530272,1.3268574976190477,1.6908241583333332,0.9301741583333332,1.5500778826689443,False,False,False,True,False,False,1.5337781583333334,1.5479460677203736
1662055200.0,12.699999809265137,False,3,18,1.4495819999999997,1.494604,3,0.5999994277954084,1.295808273809524,1.827474,0.8346,1.6094334888578157,False,False,False,False,False,True,1.709685,1.6206353919626988
1673593200.0,-4.5,False,4,7,4.116773625,3.062427625,4,-9.300000190734863,3.4388353407738093,4.697580625,2.626485208333333,3.5116269095571653,False,False,False,False,False,True,3.5663742083333334,3.558610142902509
1659006000.0,11.100000381469728,False,3,11,0.655508,0.7528130000000001,2,-0.5999994277954084,0.6968259761904761,0.920627,0.4920349999999999,0.758881788627711,False,False,False,False,True,False,0.7562099999999999,0.769689604982593
1670382000.0,0.800000011920929,False,2,3,6.356,6.501,4,0.4000000059604645,6.566910714285714,6.706,6.359,6.508675572766046,False,True,False,False,False,False,6.515,6.520768316190614
1677963600.0,-2.799999952316284,False,5,21,1.923495,2.053448,1,1.8999998569488523,1.8574770892857144,2.2682700000000007,1.467264,2.1256202708270813,False,False,False,False,True,False,2.098825,2.1029411983500346
1672941600.0,1.100000023841858,False,3,18,6.534707,6.840868,4,-1.8000000715255735,6.361898053571428,7.688960000000001,4.8645320000000005,7.373033181299911,False,False,False,True,False,False,7.422136,7.4281634040788935
1672401600.0,4.099999904632568,False,4,12,6.082364999999999,7.054312,4,-2.0999999046325684,6.433724327380953,8.763147000000002,5.116611000000001,6.308688124914916,False,False,False,True,False,False,6.361345,6.3200036972058555
1668816000.0,-1.7999999523162842,False,5,0,2.076771625,2.2007886250000004,3,-1.699999950826168,2.677409142857143,3.681182625,1.8904846250000005,3.164315453503889,False,False,False,False,False,True,3.029759625,3.155804550137582
1655049600.0,16.799999237060547,False,6,16,2.558225,2.788167,2,-0.9000015258789062,2.4111275952380957,3.227433,1.7249310000000002,3.1830512355030898,False,False,True,False,False,False,3.227433,3.2205736949316033
1669399200.0,0.800000011920929,False,4,18,6.365,6.301,3,-0.4999999403953552,6.410500000000001,6.57,6.266,6.514517849862733,False,True,False,False,False,False,6.502,6.483104267709679
1649606400.0,2.0999999046325684,False,6,16,1.15993,1.15993,1,0.4999998807907104,1.15993,1.15993,1.15993,1.1509569874434544,False,False,False,False,True,False,1.15993,1.122875515630204
1669719600.0,-1.7999999523162842,False,1,11,1.918385,1.962798,3,0.7999999523162842,1.9551987678571432,2.29134,1.538322,1.6191531267725952,False,False,False,False,True,False,1.600885,1.6073506792874932
1679598000.0,5.800000190734863,False,3,19,3.9335386458333335,3.206508645833333,1,1.200000286102295,2.880439300595238,3.9689316458333335,2.319239645833333,3.2152339316028757,True,False,False,False,False,False,3.274419645833333,3.2740094244781766
1667811600.0,2.0,False,0,9,2.051870625,1.952683625,3,-2.1999998092651367,2.274233970238096,3.0525446250000003,1.697085625,2.552885318100807,False,False,False,False,False,True,2.505020625,2.547975509311451
1657458000.0,21.700000762939453,False,6,13,2.820511,2.328724,2,1.0,2.3541417261904765,2.969267999999999,1.73388,2.5450353909473127,False,False,True,False,False,False,2.509698,2.5730059366979403
1654279200.0,16.5,False,4,18,2.951156,3.2808660000000005,2,1.3999996185302717,2.5305595357142856,3.29481,1.942887,2.8284427070051463,False,False,True,False,False,False,2.8657660000000007,2.8760704467489604
1658944800.0,10.0,False,2,18,0.718079,0.824033,2,-4.899999618530272,0.6829150892857143,0.8948649999999999,0.478176,0.8817020113573211,False,False,False,False,True,False,0.8897629999999997,0.8903266377334811
1677657600.0,2.5,False,2,8,2.217575,1.930404,1,4.799999952316284,1.925818357142857,2.388439,1.467264,1.7052840442819344,False,False,False,False,True,False,1.7221860000000004,1.7197574410861638
1652299200.0,7.900000095367432,False,2,20,1.766421,1.612036,1,-0.7000002861022949,1.4130799642857144,1.816882,1.0482509999999998,1.477462492991945,False,False,False,False,False,True,1.498291,1.4801302346212903
